login_method,email,password,role,name,surename,alias,industry,skills,education
email,testinginbox1@gmail.com,test,jobseeker,Dian,Tamdy,testinginbox1,Insurance,"dict(test1=""computer software"", test2=""analytics"")","{""institution"" : ""Harvard"", ""city"":""Oxford""}"
email,testinginbox2@gmail.com,test,jobseeker,Robert,Tamdy,testinginbox2,Financial Services,"banking engeneerin, management consulting","ULIM, ASE Bucuresti, Universitatea din Suceava"
email,testinginbox3@gmail.com,test,jobseeker,Patricia,Naylor,test3,Computer Software,,
facebook,testinginbox4@gmail.com,inboxtesting,jobseeker,David,Needham,test4,Accounting,,
facebook,testinginbox5@gmail.com,inboxtesting,jobseeker,Elizabeth,Storey,test5,Banking,,
twitter,testinginbox6@gmail.com,inboxtesting,jobseeker,Stephen,STOREY ,test6,Telecommunications,,
twitter,testinginbox7@gmail.com,inboxtesting,jobseeker,Louisa,Lawrence,test7,Program Development,,
linkedin,testinginbox9@gmail.com,inboxtesting,jobseeker,Jeefrey,Lawrence,test8,Real Estate,,
linkedin,testinginbox10@gmail.com,inboxtesting,jobseeker,Mohammed,Butler,test9,Retail,,
email,testinginbox11@gmail.com,test,jobseeker,Test,Testerson11,,,,
email,testinginbox12@gmail.com,test,jobseeker,Test,Testerson12,,,,
